ODO mg/L,Temp C,SpCond µS/cm,Turbidity NTU,pH,ORP mV,Water Added
-1.35,-0.15,19.3,28.03,-4.09,142,-11.2984032
-1.37,-0.11,19.4,4.74,-3.78,142.7,-9.8825632
-1.25,-0.01,17.9,24.08,-3.16,144.3,-8.2968224
-1.24,0.05,17.9,11.69,-3.34,143.7,-6.9659328
-1.44,0.1,21.4,21.46,-2.66,144.4,-6.0597952
-1.57,0.14,23.4,51.03,-2.77,141.8,-5.6350432
-1.75,0.09,28.1,23.67,-3.04,144.2,-5.6067264
-1.76,0.17,27.5,6.81,-3.47,142,-11.2984032
-1.88,0.03,30,29.47,-3.8,147.1,-12.3744416
-1.82,0.04,28.7,4.91,-3.95,147.2,-14.4132512
-1.55,0.14,24.5,19.02,-4,149.3,-16.0839424
-1.46,0.17,22.9,24.6,-3.99,149.9,-17.4431488
-1.59,0.23,24.5,23.57,-4.01,150.6,-18.547504
-1.54,0.26,23.8,25.32,-4.03,151.3,-19.3403744
-1.46,0.3,22.2,18.75,-4.05,150.9,-19.82176
-1.64,0.22,24.9,26.15,-4.06,150.3,-20.0482944
-1.85,0.32,28.7,19.71,-4.07,151.2,-19.9916608
-1.89,0.35,29.5,23.44,-4.08,147.3,-19.680176
-2.2,0.35,34.6,5.83,-4.08,149.3,-19.1421568
-2.35,0.37,38.4,24.11,-4.15,151.1,-18.3776032
-2.22,0.42,36.9,23,-4.24,151.3,-17.3015648
-2.02,0.45,35.1,22.22,-4.32,147.8,-15.857408
-2.17,0.45,39.5,21.44,-4.26,146.5,-19.680176
-2.24,0.36,41.8,9.45,-4.15,142,-17.7263168
-2.24,0.29,42.5,16.81,-3.91,137.5,-15.291072
-2.13,0.3,40.1,18.64,-3.49,132.9,-12.5443424
-2.03,0.28,37.3,16.94,-3.4,119.6,-9.6560288
-2.07,0.3,38,16.83,-2.73,121.5,-6.8809824
-2.09,0.61,38,2.19,-2.65,124.6,-4.389104
-1.98,0.42,35.9,13.75,-2.58,122.3,-2.3219776
-2.15,0.43,40.3,2.97,-2.97,126.8,-0.5380192
-2.22,0.47,41.7,11.84,-3.3,130.4,0.9344544
-2.62,0.35,52.6,16.94,-3.57,131.9,2.12376
-2.64,0.26,53.1,1.86,-3.76,135,3.0298976
-2.58,0.24,50.7,12.29,-3.85,136.1,0.1699008
-2.6,0.14,49.2,10.02,-3.92,137.6,0.8778208
-2.42,0.18,44.7,10.45,-4,133.5,1.3875232
-2.25,0.17,41,13.31,-4.01,135.8,1.7273248
-2.3,0.21,41.4,5.62,-4.01,138.1,1.840592
-2.3,0.28,43.3,16.01,-4.06,138.8,1.7556416
-2.22,0.31,41.9,20.84,-4.05,141.5,1.4441568
-2.28,0.33,43,18.36,-4.03,142.9,0.9061376
-2.3,0.36,43.7,10.38,-4.06,143.5,0.2548512
-2.35,0.41,44.8,17.99,-4.05,144.1,-0.4530688
-2.38,0.45,45.2,14.7,-4.06,145.3,-1.1043552
-2.37,0.49,45.2,15.03,-4.07,145.4,-1.6423744
-2.42,0.5,46.9,18.41,-4.13,144.7,-1.982176
-2.53,0.47,49.1,6.69,-4.3,140.4,-2.1520768
-2.68,0.45,51.5,18.16,-4.26,138.3,-4.7289056
-2.81,0.35,55.4,13.27,-4.28,132.2,-4.7289056
-2.93,0.32,58.3,16.37,-4.23,125.5,-4.530688
-3,0.23,60.2,10.46,-4.01,120,-4.0493024
-2.98,0.19,59.9,16.52,-4.02,112.2,-3.398016
-2.79,0.29,55,13.06,-3.3,109.3,-2.548512
-2.63,0.33,51.7,19.57,-3.32,113.2,-1.6140576
-2.67,0.24,52.6,19.47,-3.75,118,-0.6229696
-2.7,0.24,53.8,15.55,-3.97,124.4,0.3964352
-2.98,0.25,59.7,8.47,-4.08,126.6,1.6423744
-3.07,0.19,61.7,10.98,-4.14,130.9,3.3413824
-3.11,0.1,63.5,12.65,-4.18,134.3,4.95544
-3.14,0.05,65.3,12.19,-4.22,134.7,6.4845472
-3.15,0.06,66.5,7.93,-4.23,136.6,7.928704
-3.09,0,65.6,6.14,-4.24,137.4,9.3728608
-3.24,-0.07,69.3,4.56,-4.26,138,10.760384
-3.34,-0.07,71.8,5.53,-4.29,137,9.6843456
-3.46,-0.1,75.1,-0.01,-4.31,132.3,11.1285024
-3.52,-0.12,76.7,2.46,-4.31,122.1,12.600976
-3.47,-0.17,76.4,5.14,-4.33,124.4,14.1584
-3.53,-0.16,77.6,7.41,-4.34,123.8,15.715824
-3.53,-0.15,77.7,10.56,-4.37,126.5,17.3298816
-3.32,-0.12,73.7,8.21,-4.38,126.8,18.9156224
-3.35,-0.09,73.9,8.26,-4.31,126.1,20.4730464
-3.25,-0.01,71.4,6.96,-4.15,123.9,22.0021536
-3.05,0.06,67.4,8,-3.53,119.8,23.4463104
-3.09,0.11,68.5,6.59,-3.6,117.3,24.8055168
-3.14,0.12,69.9,4.93,-3.55,118.5,26.051456
-3.22,0.09,71.9,4.69,-3.69,116.1,27.1274944
-3.2,0.09,71.2,4.41,-3.77,115.9,28.033632
-3.28,-0.03,73,5.97,-3.99,119.1,28.8265024
-3.32,0.04,74.2,4.86,-4.19,122.9,29.4211552
-3.4,0.03,75.9,6.16,-4.28,126.2,28.5433344
-3.33,0,74.7,4.2,-4.25,130.3,29.0813536
-3.29,0.02,73.9,-0.35,-4.32,134.1,29.5344224
-3.24,0.1,73.3,1.28,-4.28,136.6,29.9025408
-3.28,0.18,73.9,3.12,-4.27,139.4,30.2706592
-3.26,0.23,73.5,4.67,-4.28,141.5,30.6246192
-3.12,0.32,71.1,3.75,-4.26,142.7,31.06919296
-3.11,0.4,70.7,5.55,-4.21,144.3,31.50527168
-3.07,0.42,69.8,1.27,-4.18,143.5,31.85356832
-3.04,0.49,68.8,1.42,-4.18,142.7,32.1820432
-3.01,0.5,68.1,3.53,-4.15,144.2,32.47653792
-3.09,0.42,69.8,6.97,-4.15,145,32.69457728
-3.03,0.45,68.7,3.66,-4.15,144.8,32.8616464
-3.14,0.41,71.4,5.05,-4.15,145.3,32.97774528
-3.06,0.4,70.1,4.62,-4.16,144.4,33.02305216
-3.14,0.34,71.1,4.14,-3.96,141.3,33.05420064
-3.13,0.35,70.9,3.82,-3.91,133.8,33.0315472
-2.92,0.46,66.7,4.5,-3.98,132.4,33.01455712
-2.81,0.62,64.1,3.5,-3.88,125.1,33.01455712
-2.81,0.75,64.3,3.01,-3.18,113.2,33.0032304
-2.84,0.54,64.8,4.16,-3.64,109.4,33.02022048
-2.86,0.42,65.1,3.8,-3.72,112.7,33.07968576
-2.96,0.33,67.3,2.52,-3.91,113.7,33.17879456
-2.9,0.31,66.1,3.49,-3.95,113.1,33.30338848
-2.8,0.22,64.8,3.38,-4.02,120.8,33.48744768
-2.87,0.22,67.7,7.5,-4,127.4,33.7536256
-2.9,0.18,68.4,2.31,-4.02,134.1,34.08210048
-2.94,-0.01,69.4,2.11,-4.03,138.9,34.45588224
-2.85,0.03,67.2,1.03,-4.15,137.1,34.9570896
-2.98,-0.11,70.6,6.97,-4.05,141.9,35.47528704
-2.89,-0.1,68.2,8.35,-4.12,144.7,36.08692992
-2.89,-0.08,68.4,7.23,-4.15,146.4,36.73255296
-2.77,0.14,65.4,5.83,-4.16,145.7,37.307384
-2.57,0.15,61.1,2.94,-4.07,147,37.93884864
-2.63,0.01,62.3,7.36,-4,147,38.74021408
-2.73,-0.13,65.2,8.4,-3.98,147.4,39.49627264
-2.6,-0.02,62.9,7.89,-4.16,145.3,40.139064
-2.66,0.1,63.9,5.99,-4.15,140.9,40.84981568
-2.34,0.19,55.3,5.35,-4.11,143.5,41.44446848
-2.19,0.37,51.3,4.55,-4.13,138,41.97399264
-2.34,0.36,54.2,5.71,-3.95,136.1,42.64226912
-2.25,0.33,53,6.63,-4.04,137.4,43.1406448
-2.31,0.36,54.4,1.85,-3.92,136.1,43.69848576
-2.5,0.38,59.7,7.87,-3.9,137.3,44.25349504
-2.5,0.38,60.2,4.95,-3.86,136.2,44.6414352
-2.52,0.39,60.9,4.11,-3.9,136.9,45.21909792
-2.58,0.33,62,10.85,-3.92,137.3,45.79109728
-2.57,0.39,62.7,5.03,-3.91,138.6,46.38008672
-2.59,0.36,63.5,5.49,-3.94,142.7,46.93226432
-2.59,0.37,63.8,3.34,-3.98,145.9,47.5155904
-2.62,0.38,64.6,6.92,-3.98,147.7,48.07059968
-2.58,0.42,63.4,6.42,-3.97,148.9,48.6624208
-2.46,0.47,60.1,4.37,-3.96,149.2,49.23158848
-2.39,0.45,58.8,3.64,-3.91,149.8,49.81208288
-2.59,0.44,63.1,5.61,-3.91,151.1,50.35010208
-2.49,0.39,60.5,3.22,-3.91,150.9,50.86546784
-2.53,0.28,60.9,9.11,-3.91,150.1,51.27039808
-2.57,0.22,62.4,5.21,-3.96,148,51.52808096
-2.58,0.15,62.1,11.3,-3.98,147.2,51.64701152
-2.58,0.18,63.8,8.21,-3.99,143.9,50.7153888
-2.6,0.15,64.2,7.01,-3.99,140.2,49.4694496
-2.62,0.16,64.1,9.52,-3.97,138.3,48.3367776
-2.66,0.19,64.9,5.94,-3.99,137,47.713808
-2.6,0.23,64.4,5.38,-3.75,135.6,46.4961856
-2.59,0.31,64,6.39,-3.01,131.8,46.4961856
-2.4,0.41,59.8,8.04,-2.79,125.8,46.6377696
-2.27,0.55,55.6,7.95,-2.65,126.5,45.5050976
-2.1,0.62,52.1,5.95,-2.4,126.1,44.9670784
-2.16,0.7,53.1,6.99,-2.1,125.3,44.5140096
-2.27,0.71,57.4,6.06,-2.23,124.8,43.8344064
-2.43,0.66,61.8,6.46,-2.54,125.6,43.18312
-2.47,0.61,63.1,5.96,-2.9,130.4,42.333616
-2.45,0.57,61.9,6.42,-3.43,131.2,40.8045088
-2.44,0.56,61.8,7.81,-3.58,133.9,39.8417376
-2.48,0.57,62.7,7.09,-3.63,139.1,39.0205504
-2.54,0.56,64.2,6.85,-3.63,143.7,38.22768
-2.47,0.53,63.3,5.55,-3.61,146.3,37.4348096
-2.4,0.51,61.3,6.72,-3.56,148.1,36.670256
-2.42,0.46,61.9,8.87,-3.62,150.6,35.962336
-2.4,0.41,61.9,5.81,-3.61,151.1,35.3676832
-2.45,0.43,63.3,5.59,-3.62,151.6,34.8013472
-2.39,0.39,61.9,5.78,-3.64,151.5,34.3199616
-2.34,0.38,61,4.61,-3.64,152,33.1589728
-2.31,0.36,58.8,9.09,-3.59,152.3,32.847488
-2.29,0.33,58.7,8.63,-3.67,151.8,32.5076864
-2.34,0.3,60.1,8.4,-3.67,146.6,32.139568
-2.34,0.3,60.1,8.4,-3.69,145.5,31.714816
-2.39,0.3,61.7,7.27,-3.5,141.5,31.2051136
-2.44,0.33,61.6,7.14,-2.99,131.2,30.6387776
-2.31,0.36,57.9,6.94,-2.82,122.6,30.0724416
-2.31,0.37,57.8,5.75,-2.68,115.6,29.4211552
-2.28,0.37,58.3,4.3,-2.37,110,28.8548192
-2.3,0.32,59,3.82,-2.3,108.7,28.2035328
-2.25,0.31,58.3,3.46,-2.33,108.4,27.5522464
-2.25,0.22,59.1,3.8,-2.77,114.7,26.759376
-2.28,0.2,59.8,5.2,-3.16,124.9,25.8815552
-2.33,0.2,61,6.8,-3.4,133.2,24.8904672
-2.33,0.21,61,8.76,-3.47,137.7,23.927696
-2.3,0.18,61.1,7.05,-3.47,140.5,22.9932416
-2.29,0.17,61.6,6.1,-3.48,141.7,22.0587872
-2.25,0.17,60.3,6.77,-3.49,141.4,21.1809664
-2.25,0.1,60.5,4.13,-3.53,139.5,20.2748288
-2.26,0.16,61,4.53,-3.5,139.7,19.4253248
-2.25,0.16,60.4,8.66,-3.51,137.4,18.5758208
-2.21,0.16,59.5,6.96,-3.51,139.5,17.7546336
-2.13,0.2,57.6,4.68,-3.51,141.2,17.0467136
-2.13,0.18,56.9,7.46,-3.54,142.9,16.423744
-2.07,0.27,54.6,7.57,-3.55,142.9,15.9140416
-2.04,0.33,53.5,8.29,-3.55,141.1,15.4609728
-2.05,0.4,53.6,8.17,-3.53,137.3,15.1211712
-2.13,0.45,55.8,7.75,-3.53,139.7,14.8096864
-2.25,0.51,60.2,7.14,-3.46,138.2,14.5548352
-2.3,0.53,62.1,7.56,-3.47,133.6,14.441568
-2.43,0.52,66.5,9.47,-3.31,128,14.6397856
-2.42,0.53,66.3,5.55,-3.01,122.3,15.0362208
-2.41,0.47,65.8,6.16,-3.21,120.4,15.7441408
-2.39,0.44,64.7,6.91,-3.36,119.5,16.4803776
-2.34,0.37,63.8,4.78,-3.37,122.1,17.0750304
-2.35,0.36,64.3,3.66,-3.29,124.7,17.4431488
-2.37,0.35,64.3,3.19,-3.22,130.3,17.5847328
-2.35,0.38,63.4,4.58,-3.33,134.9,17.4997824
-2.32,0.39,62.9,5.23,-3.37,136.9,17.414832
-2.35,0.4,62.7,6.77,-3.37,138.9,17.414832
-2.28,0.4,60.5,6.81,-3.39,140.2,17.698
-2.31,0.39,60.9,3.93,-3.39,141.4,17.8679008
-2.31,0.41,60.6,6.84,-3.37,141.1,18.972256
-2.4,0.41,62.7,6.75,-3.37,140.9,19.8500768
-2.41,0.42,63.1,7.79,-3.37,140.7,21.379184
-2.52,0.43,65.8,7.22,-3.35,139.1,22.2853216
-2.51,0.46,65.9,8.16,-3.36,138,23.644528
-2.52,0.49,65.6,7.63,-3.36,137.5,25.8249216
-2.5,0.53,66,7.65,-3.35,136.1,27.0708608
-2.64,0.56,69.4,9.04,-3.33,131.5,28.2035328
-2.7,0.58,72.7,8.46,-3.32,131.1,29.4777888
-2.74,0.6,73.5,7.63,-3.32,132.4,31.0352128
-2.65,0.59,69.1,11.83,-3.34,134.1,33.0173888
-2.71,0.6,70.2,13.46,-3.34,133.9,35.3676832
-2.67,0.54,68.2,16.99,-3.31,132.4,38.1144128
-2.71,0.49,69.2,15.88,-3.12,120.2,41.05936
-2.87,0.58,76.1,28.37,-3.17,100.4,44.315792
-2.46,0.6,62.6,56.2,-3.12,97.5,47.855392
-2.23,0.57,54.9,63.91,-3.1,102.4,51.536576
-2.22,0.55,53,66.1,-3.11,104.7,55.4442944
-2.28,0.41,55.7,35.34,-3.15,105.7,59.4086464
-2.41,0.41,59.8,46.02,-3.24,103.6,63.5428992
-2.46,0.45,61.6,38.21,-3.25,106.4,67.8470528
-2.48,0.46,63,34.42,-3.23,109.9,71.8397216
-2.61,0.51,66.7,34.03,-3.24,109.3,75.8607072
-2.77,0.67,72,60.74,-3.22,110.5,79.2587232
-2.86,0.76,75.8,74.37,-3.16,113.5,83.9026784
-2.82,0.73,75.4,89.11,-3.07,116.4,86.1680224
-2.75,0.69,73.9,85.21,-3.08,117.9,89.764256
-2.91,0.77,77.2,80.71,-3.09,118.6,91.604848
-2.9,0.66,78,97.61,-3.02,119.1,95.7674176
-2.57,0.55,68.6,93.15,-3.04,120.7,98.4858304
-2.28,0.49,60,102.66,-3.04,120.5,98.9105824
-2.2,0.6,54.5,107.6,-3.1,121.7,102.1670144
-2.02,0.6,48.6,109.86,-3.07,121,106.1030496
-1.48,0.73,31,118.23,-3.14,121.9,109.9541344
-1.5,0.71,31.9,120.44,-2.98,120.2,113.691952
-1.68,0.62,39.3,116.39,-2.9,116.7,117.1466016
-1.63,0.58,38.6,96.85,-2.75,113.2,120.3180832
-1.6,0.56,38.3,75.86,-2.71,112.1,123.1214464
-1.66,0.7,38.4,99.4,-2.3,108.1,125.7832256
-1.52,0.7,34.2,109.87,-2.39,106.9,128.1618368
-1.41,0.76,29.3,122.53,-2.54,104.6,130.25728
-1.28,0.75,25.5,142.14,-2.7,110.5,132.1828224
-1.37,0.7,28.6,115.56,-2.8,113.3,133.372128
-1.4,0.69,30.1,121.93,-2.89,113.4,134.4764832
-1.59,0.74,35.1,105.26,-2.87,112.3,134.7313344
-1.48,0.68,32.4,98.15,-2.88,109.9,134.1083648
-1.36,0.78,28.4,108.35,-2.91,109.6,128.8980736
-1.19,0.85,22.6,111.22,-2.94,109.5,126.151344
-1.08,0.87,19.4,101.87,-2.91,107.8,122.8665952
-1.11,0.88,20.7,97.54,-2.93,110.5,119.1570944
-1.03,0.91,18.4,99.16,-2.94,110.7,115.1927424
-1.07,0.9,19.3,70.98,-2.94,112,111.0584896
-1.07,0.91,19.1,93.45,-2.95,112.4,106.9242368
-1.01,0.93,16.8,74.41,-2.95,114.5,102.7616672
-0.95,0.9,14.8,83.33,-2.92,114.9,98.5990976
-1.08,0.88,17.8,82.01,-2.93,114.4,90.0757408
-1.14,0.92,19.2,88.75,-2.92,115.8,86.224656
-1.23,0.87,21.4,89.13,-2.94,117.5,82.3735712
-1.19,0.85,19.4,95.79,-2.99,115.8,78.9755552
-1.11,0.82,15.9,105.09,-2.99,113.6,75.8323904
-1.25,0.74,20.3,84.42,-2.76,108.5,73.3121952
-1.25,0.69,21.5,90.43,-2.45,92.9,70.933584
-1.37,0.66,25.7,66.41,-2.11,89.9,69.0363584
-1.67,0.55,37.7,42.3,-1.7,88.5,67.5922016
-1.44,0.62,29.5,62.23,-1.79,92.6,66.0064608
-1.52,0.54,33,60.65,-1.84,96.2,64.7605216
-1.37,0.48,28.5,62.95,-2.17,100,63.00488
-1.19,0.38,23.3,64.3,-2.52,104.3,62.155376
-0.99,0.35,17.5,56.2,-2.66,108.9,61.6456736
-0.81,0.36,10.9,62.41,-2.74,113,61.2209216
-0.72,0.38,8.3,57.54,-2.71,115.7,60.88112
-0.67,0.35,7.3,52.65,-2.72,119.2,60.5130016
-0.51,0.46,1.7,72.52,-2.74,120.5,60.1732
-0.55,0.51,2.2,70.15,-2.72,121,59.7767648
-0.57,0.58,2.2,78.26,-2.7,121.6,58.9272608
-0.64,0.61,4.6,69.72,-2.68,122,58.191024
-0.82,0.64,9.8,80.47,-2.67,122.2,57.3698368
-0.78,0.69,9.5,73.29,-2.65,122.5,56.4636992
-0.91,0.65,13.9,59.2,-2.62,122,55.500928
-1.01,0.6,17.6,64.95,-2.59,122.1,54.4815232
-0.95,0.51,16.2,57.39,-2.6,122.4,53.0090496
-0.81,0.46,10.9,68.1,-2.63,121.7,51.7914272
